step,time,intersection_id,total_queue_length,average_waiting_time,north_queue,south_queue,east_queue,west_queue,current_phase,signal_state,green_duration,throughput
273,1365,3,2,13.18718786031938,2,0,0,0,east_west,GREEN,30,962
274,1370,0,10,12.947314043440981,3,7,0,0,east_west,GREEN,30,1009
274,1370,1,14,14.374449789733116,6,5,3,0,east_west,GREEN,30,1784
274,1370,2,8,13.26833805811481,5,3,0,0,east_west,GREEN,30,1020
274,1370,3,4,13.146399073280493,2,2,0,0,east_west,GREEN,30,965
275,1375,0,10,12.947314043440981,3,7,0,0,east_west,GREEN,30,1009
275,1375,1,12,14.342437359750924,6,6,0,0,east_west,GREEN,30,1789
275,1375,2,9,13.26833805811481,5,4,0,0,east_west,GREEN,30,1020
275,1375,3,5,13.080045994867897,3,2,0,0,east_west,GREEN,30,970
276,1380,0,11,12.935683959329907,3,8,0,0,east_west,GREEN,30,1010
276,1380,1,16,14.342437359750924,8,8,0,0,east_west,GREEN,30,1789
276,1380,2,9,13.26833805811481,5,4,0,0,east_west,GREEN,30,1020
276,1380,3,8,13.066502772700982,6,2,0,0,east_west,GREEN,30,971
277,1385,0,12,12.892632678165274,4,8,0,0,east_west,GREEN,30,1013
277,1385,1,18,14.300406277602832,10,8,0,0,east_west,GREEN,30,1794
277,1385,2,11,13.234735907577177,6,5,0,0,east_west,GREEN,30,1023
277,1385,3,12,13.053600265928239,9,3,0,0,east_west,GREEN,30,972
278,1390,0,13,12.892632678165274,5,8,0,0,east_west,YELLOW,30,1013
278,1390,1,20,14.283994619940373,12,8,0,0,east_west,YELLOW,30,1796
278,1390,2,12,13.197800203062814,6,6,0,0,east_west,YELLOW,30,1026
278,1390,3,15,13.040166705479272,12,3,0,0,east_west,YELLOW,30,973
279,1395,0,16,12.892632678165274,5,11,0,0,north_south,GREEN,30,1013
279,1395,1,23,14.283994619940373,12,9,1,1,north_south,GREEN,30,1796
279,1395,2,16,13.197800203062814,8,7,1,0,north_south,GREEN,30,1026
279,1395,3,16,13.040166705479272,12,4,0,0,north_south,GREEN,30,973
280,1400,0,2,13.091303866803754,0,1,1,0,north_south,GREEN,30,1030
280,1400,1,9,14.415636882053512,3,0,2,4,north_south,GREEN,30,1816
280,1400,2,1,13.336621111697353,0,0,1,0,north_south,GREEN,30,1042
280,1400,3,7,13.130953041731452,4,0,1,2,north_south,GREEN,30,988
281,1405,0,1,13.051252205761003,0,0,1,0,north_south,GREEN,30,1034
281,1405,1,10,14.396017067964056,0,0,4,6,north_south,GREEN,30,1821
281,1405,2,1,13.293762190547637,0,0,1,0,north_south,GREEN,30,1045
281,1405,3,7,13.10197084975972,0,0,3,4,north_south,GREEN,30,993
282,1410,0,2,12.9783233422574,0,0,1,1,north_south,GREEN,30,1040
282,1410,1,12,14.358625843145315,0,0,5,7,north_south,GREEN,30,1826
282,1410,2,3,13.293762190547637,0,0,3,0,north_south,GREEN,30,1045
282,1410,3,11,13.088724289964006,0,0,5,6,north_south,GREEN,30,994
283,1415,0,4,12.954040478653747,0,0,3,1,north_south,GREEN,30,1042
283,1415,1,16,14.314633833922937,0,0,6,10,north_south,GREEN,30,1832
283,1415,2,5,13.293762190547637,0,0,5,0,north_south,GREEN,30,1045
283,1415,3,12,13.075540015208077,0,0,6,6,north_south,GREEN,30,995
284,1420,0,5,12.941471706124815,0,0,3,2,north_south,GREEN,30,1043
284,1420,1,19,14.307449755851682,0,0,8,11,north_south,GREEN,30,1833
284,1420,2,6,13.280833903695047,0,0,6,0,north_south,GREEN,30,1046
284,1420,3,13,13.036351013912704,0,0,7,6,north_south,GREEN,30,998
285,1425,0,7,12.907114980978617,0,0,4,3,north_south,YELLOW,30,1046
285,1425,1,23,14.271232259087043,0,0,9,14,north_south,YELLOW,30,1838
285,1425,2,8,13.26609324941951,0,0,7,1,north_south,YELLOW,30,1047
285,1425,3,14,13.010441711416998,0,0,7,7,north_south,YELLOW,30,1000
286,1430,0,11,12.907114980978617,1,2,4,4,east_west,GREEN,30,1046
286,1430,1,31,14.271232259087043,3,2,11,15,east_west,GREEN,30,1838
286,1430,2,11,13.26609324941951,1,1,7,2,east_west,GREEN,30,1047
286,1430,3,18,13.010441711416998,1,2,8,7,east_west,GREEN,30,1000
287,1435,0,5,12.926993442753458,3,2,0,0,east_west,GREEN,30,1055
287,1435,1,17,14.396470437561927,7,3,2,5,east_west,GREEN,30,1858
287,1435,2,4,13.294308486321686,2,2,0,0,east_west,GREEN,30,1058
287,1435,3,3,13.17827373936274,1,2,0,0,east_west,GREEN,30,1016
288,1440,0,8,12.913219281854934,5,3,0,0,east_west,GREEN,30,1056
288,1440,1,16,14.341505557017737,10,6,0,0,east_west,GREEN,30,1871
288,1440,2,7,13.270416824548343,2,5,0,0,east_west,GREEN,30,1060
288,1440,3,6,13.16516424276741,3,3,0,0,east_west,GREEN,30,1017
289,1445,0,10,12.865323091699075,6,4,0,0,east_west,GREEN,30,1060
289,1445,1,22,14.309165717377883,14,8,0,0,east_west,GREEN,30,1875
289,1445,2,7,13.270416824548343,2,5,0,0,east_west,GREEN,30,1060
289,1445,3,7,13.16516424276741,3,4,0,0,east_west,GREEN,30,1017
290,1450,0,12,12.851768874831606,6,6,0,0,east_west,GREEN,30,1061
290,1450,1,23,14.277107225015966,15,8,0,0,east_west,GREEN,30,1879
290,1450,2,8,13.25958865749721,2,6,0,0,east_west,GREEN,30,1061
290,1450,3,9,13.101000713459253,3,6,0,0,east_west,GREEN,30,1022
291,1455,0,13,12.838322659692164,7,6,0,0,east_west,GREEN,30,1062
291,1455,1,27,14.269319240402139,18,9,0,0,east_west,GREEN,30,1880
291,1455,2,11,13.25958865749721,5,6,0,0,east_west,GREEN,30,1061
291,1455,3,9,13.101000713459253,3,6,0,0,east_west,GREEN,30,1022
292,1460,0,16,12.815918864225637,9,7,0,0,east_west,YELLOW,30,1064
292,1460,1,31,14.253429276926365,21,10,0,0,east_west,YELLOW,30,1882
292,1460,2,12,13.247779090841185,5,7,0,0,east_west,YELLOW,30,1062
292,1460,3,9,13.088192575651117,3,6,0,0,east_west,YELLOW,30,1023
293,1465,0,21,12.815918864225637,10,8,0,3,north_south,GREEN,30,1064
293,1465,1,36,14.253429276926365,22,13,1,0,north_south,GREEN,30,1882
293,1465,2,14,13.247779090841185,5,8,1,0,north_south,GREEN,30,1062
293,1465,3,12,13.088192575651117,4,6,1,1,north_south,GREEN,30,1023
294,1470,0,7,12.964426992650768,2,0,1,4,north_south,GREEN,30,1084
294,1470,1,23,14.432458438976074,12,6,1,4,north_south,GREEN,30,1902
294,1470,2,3,13.375155881486993,0,0,1,2,north_south,GREEN,30,1075
294,1470,3,5,13.208573627632685,0,0,2,3,north_south,GREEN,30,1035
295,1475,0,8,12.91737237108123,0,0,3,5,north_south,GREEN,30,1089
295,1475,1,9,14.45411020794808,4,0,1,4,north_south,GREEN,30,1918
295,1475,2,9,13.347905176614379,0,0,4,5,north_south,GREEN,30,1077
295,1475,3,5,13.183377967585127,0,0,2,3,north_south,GREEN,30,1037
296,1480,0,11,12.906502451852464,0,0,5,6,north_south,GREEN,30,1090
296,1480,1,8,14.425711336694256,0,0,2,6,north_south,GREEN,30,1925
296,1480,2,12,13.291111936930445,0,0,5,7,north_south,GREEN,30,1081
296,1480,3,7,13.170928930829348,0,0,3,4,north_south,GREEN,30,1038
297,1485,0,13,12.894275650122573,0,0,5,8,north_south,GREEN,30,1091
297,1485,1,14,14.40439834171097,0,0,6,8,north_south,GREEN,30,1928
297,1485,2,15,13.291111936930445,0,0,6,9,north_south,GREEN,30,1081
297,1485,3,9,13.146322631616748,0,0,3,6,north_south,GREEN,30,1040
298,1490,0,17,12.882141475678512,0,0,7,10,north_south,GREEN,30,1092
298,1490,1,15,14.36962301605113,0,0,6,9,north_south,GREEN,30,1933
298,1490,2,16,13.291111936930445,0,0,7,9,north_south,GREEN,30,1081
298,1490,3,9,13.121234850320452,0,0,3,6,north_south,GREEN,30,1042
299,1495,0,19,12.848572177123124,0,0,8,11,north_south,YELLOW,30,1095
299,1495,1,17,14.355682083513958,0,0,7,10,north_south,YELLOW,30,1935
299,1495,2,18,13.277173669315708,0,0,7,11,north_south,YELLOW,30,1082
299,1495,3,11,13.071623046623046,0,0,5,6,north_south,YELLOW,30,1046
300,1500,0,26,12.848572177123124,1,2,11,12,east_west,GREEN,30,1095
300,1500,1,22,14.355682083513958,2,2,7,11,east_west,GREEN,30,1935
300,1500,2,21,13.277173669315708,1,1,7,12,east_west,GREEN,30,1082
300,1500,3,16,13.071623046623046,1,1,8,6,east_west,GREEN,30,1046
301,1505,0,15,13.052968674735329,3,5,4,3,east_west,GREEN,30,1115
301,1505,1,10,14.41986202882786,5,4,0,1,east_west,GREEN,30,1955
301,1505,2,6,13.488656050061692,2,1,0,3,east_west,GREEN,30,1099
301,1505,3,6,13.181845403538581,4,2,0,0,east_west,GREEN,30,1061
302,1510,0,8,12.998845917390264,3,5,0,0,east_west,GREEN,30,1124
302,1510,1,10,14.40997445509002,6,4,0,0,east_west,GREEN,30,1957
302,1510,2,5,13.458458022909692,3,2,0,0,east_west,GREEN,30,1104
302,1510,3,7,13.169505461365926,5,2,0,0,east_west,GREEN,30,1062
303,1515,0,11,12.949092431486935,4,7,0,0,east_west,GREEN,30,1128
303,1515,1,13,14.378896755414797,8,5,0,0,east_west,GREEN,30,1961
303,1515,2,8,13.447738410680014,5,3,0,0,east_west,GREEN,30,1105
303,1515,3,8,13.1572565888772,5,3,0,0,east_west,GREEN,30,1063
304,1520,0,12,12.949092431486935,4,8,0,0,east_west,GREEN,30,1128
304,1520,1,14,14.371328142758001,9,5,0,0,east_west,GREEN,30,1962
304,1520,2,14,13.436229567213271,7,7,0,0,east_west,GREEN,30,1106
304,1520,3,12,13.133028049888516,8,4,0,0,east_west,GREEN,30,1065
305,1525,0,14,12.91534520243869,4,10,0,0,east_west,GREEN,30,1131
305,1525,1,15,14.333972329215879,9,6,0,0,east_west,GREEN,30,1967
305,1525,2,15,13.425581658075428,7,8,0,0,east_west,GREEN,30,1107
305,1525,3,14,13.095889888864342,8,6,0,0,east_west,GREEN,30,1068
306,1530,0,18,12.856702981965606,7,11,0,0,east_west,YELLOW,30,1136
306,1530,1,17,14.326100161944062,9,8,0,0,east_west,YELLOW,30,1968
306,1530,2,16,13.415004734998506,8,8,0,0,east_west,YELLOW,30,1108
306,1530,3,16,13.095889888864342,8,8,0,0,east_west,YELLOW,30,1068
307,1535,0,22,12.856702981965606,7,11,4,0,north_south,GREEN,30,1136
307,1535,1,20,14.326100161944062,10,8,0,2,north_south,GREEN,30,1968
307,1535,2,21,13.415004734998506,8,12,1,0,north_south,GREEN,30,1108
307,1535,3,18,13.095889888864342,8,9,1,0,north_south,GREEN,30,1068
308,1540,0,6,13.05879707466217,0,1,4,1,north_south,GREEN,30,1153
308,1540,1,3,14.43747385682105,0,0,0,3,north_south,GREEN,30,1987
308,1540,2,3,13.539635059666605,0,2,1,0,north_south,GREEN,30,1127
308,1540,3,6,13.264321926229318,0,0,5,1,north_south,GREEN,30,1085
309,1545,0,7,13.039198047259976,0,0,4,3,north_south,GREEN,30,1156
309,1545,1,8,14.416482368438258,0,0,1,7,north_south,GREEN,30,1990
309,1545,2,3,13.516901609371317,0,0,2,1,north_south,GREEN,30,1130
309,1545,3,12,13.227356213032682,0,0,10,2,north_south,GREEN,30,1088
310,1550,0,9,13.027197053172182,0,0,6,3,north_south,GREEN,30,1157
310,1550,1,9,14.382136964568986,0,0,2,7,north_south,GREEN,30,1995
310,1550,2,4,13.516901609371317,0,0,2,2,north_south,GREEN,30,1130
310,1550,3,13,13.227356213032682,0,0,11,2,north_south,GREEN,30,1088
311,1555,0,10,12.99170839922685,0,0,6,4,north_south,GREEN,30,1160
311,1555,1,11,14.354887208158383,0,0,2,9,north_south,GREEN,30,1999
311,1555,2,6,13.477868491723475,0,0,3,3,north_south,GREEN,30,1133
311,1555,3,14,13.215739112660934,0,0,11,3,north_south,GREEN,30,1089
312,1560,0,11,12.981235222614433,0,0,7,4,north_south,GREEN,30,1161
312,1560,1,14,14.348115576040438,0,0,4,10,north_south,GREEN,30,2000
312,1560,2,7,13.464772567079107,0,0,3,4,north_south,GREEN,30,1134
312,1560,3,18,13.215739112660934,0,0,12,6,north_south,GREEN,30,1089
313,1565,0,13,12.925750232174442,0,0,7,6,north_south,YELLOW,30,1166
313,1565,1,18,14.321220348681582,0,0,5,13,north_south,YELLOW,30,2004
313,1565,2,8,13.452299818462638,0,0,4,4,north_south,YELLOW,30,1135
313,1565,3,19,13.215739112660934,0,0,13,6,north_south,YELLOW,30,1089
314,1570,0,17,12.925750232174442,0,1,8,8,east_west,GREEN,30,1166
314,1570,1,31,14.321220348681582,4,1,9,17,east_west,GREEN,30,2004
314,1570,2,11,13.452299818462638,2,1,4,4,east_west,GREEN,30,1135
314,1570,3,23,13.215739112660934,0,2,13,8,east_west,GREEN,30,1089
315,1575,0,2,13.044546520670293,0,2,0,0,east_west,GREEN,30,1184
315,1575,1,15,14.381684208045069,4,3,1,7,east_west,GREEN,30,2024
315,1575,2,4,13.527492908671324,3,1,0,0,east_west,GREEN,30,1143
315,1575,3,5,13.412592844945497,0,2,3,0,east_west,GREEN,30,1108
316,1580,0,3,13.010179226469884,0,3,0,0,east_west,GREEN,30,1187
316,1580,1,12,14.346980740883595,7,5,0,0,east_west,GREEN,30,2035
316,1580,2,5,13.49357166940294,4,1,0,0,east_west,GREEN,30,1146
316,1580,3,3,13.409196602438552,0,3,0,0,east_west,GREEN,30,1113
317,1585,0,6,12.976217584827292,1,5,0,0,east_west,GREEN,30,1190
317,1585,1,16,14.317449369995439,9,7,0,0,east_west,GREEN,30,2039
317,1585,2,7,13.4726362118866,5,2,0,0,east_west,GREEN,30,1148
317,1585,3,4,13.409196602438552,0,4,0,0,east_west,GREEN,30,1113
318,1590,0,8,12.944233846816077,2,6,0,0,east_west,GREEN,30,1193
318,1590,1,20,14.310272018105561,10,10,0,0,east_west,GREEN,30,2040
318,1590,2,8,13.440823704648395,6,2,0,0,east_west,GREEN,30,1151
318,1590,3,5,13.397097607532865,0,5,0,0,east_west,GREEN,30,1114
319,1595,0,10,12.892878613135672,3,7,0,0,east_west,GREEN,30,1198
319,1595,1,24,14.252414115909886,14,10,0,0,east_west,GREEN,30,2048
319,1595,2,10,13.4305922290043,7,3,0,0,east_west,GREEN,30,1152
319,1595,3,5,13.373215812466656,0,5,0,0,east_west,GREEN,30,1116
320,1600,0,11,12.869790468265098,4,7,0,0,east_west,YELLOW,30,1200
320,1600,1,27,14.202423737727912,15,12,0,0,east_west,YELLOW,30,2055
320,1600,2,12,13.420426762880485,8,4,0,0,east_west,YELLOW,30,1153
320,1600,3,8,13.36142531596233,2,6,0,0,east_west,YELLOW,30,1117
321,1605,0,18,12.869790468265098,5,10,0,3,north_south,GREEN,30,1200
321,1605,1,33,14.202423737727912,16,13,2,2,north_south,GREEN,30,2055
321,1605,2,18,13.420426762880485,11,5,2,0,north_south,GREEN,30,1153
321,1605,3,9,13.36142531596233,2,6,0,1,north_south,GREEN,30,1117
322,1610,0,4,12.94135681985232,0,0,0,4,north_south,GREEN,30,1215
322,1610,1,19,14.351546331803913,8,6,3,2,north_south,GREEN,30,2075
322,1610,2,5,13.519611675000728,1,0,3,1,north_south,GREEN,30,1168
322,1610,3,5,13.423073151583992,0,0,2,3,north_south,GREEN,30,1126
323,1615,0,4,12.921137720066657,0,0,0,4,north_south,GREEN,30,1217
323,1615,1,7,14.316314625331728,0,0,4,3,north_south,GREEN,30,2092
323,1615,2,5,13.466476820350515,0,0,4,1,north_south,GREEN,30,1173
323,1615,3,6,13.386982174622114,0,0,3,3,north_south,GREEN,30,1129
324,1620,0,5,12.888705514752235,0,0,0,5,north_south,GREEN,30,1220
324,1620,1,12,14.296568706206273,0,0,5,7,north_south,GREEN,30,2095
324,1620,2,6,13.441803535060227,0,0,4,2,north_south,GREEN,30,1175
324,1620,3,7,13.386982174622114,0,0,3,4,north_south,GREEN,30,1129
325,1625,0,8,12.855646135841987,0,0,1,7,north_south,GREEN,30,1223
325,1625,1,14,14.257428151077345,0,0,6,8,north_south,GREEN,30,2101
325,1625,2,12,13.404303535060226,0,0,6,6,north_south,GREEN,30,1178
325,1625,3,7,13.36280291151394,0,0,3,4,north_south,GREEN,30,1131
326,1630,0,10,12.844773764851436,0,0,1,9,north_south,GREEN,30,1224
326,1630,1,15,14.218735148433161,0,0,7,8,north_south,GREEN,30,2107
326,1630,2,16,13.404303535060226,0,0,6,10,north_south,GREEN,30,1178
326,1630,3,9,13.339344453617896,0,0,3,6,north_south,GREEN,30,1133
327,1635,0,13,12.844773764851436,0,0,3,10,north_south,YELLOW,30,1224
327,1635,1,23,14.193296464687027,0,0,10,13,north_south,YELLOW,30,2111
327,1635,2,18,13.380050118157126,0,0,7,11,north_south,YELLOW,30,1180
327,1635,3,14,13.327460007006488,0,0,5,9,north_south,YELLOW,30,1134
328,1640,0,15,12.844773764851436,1,1,3,10,east_west,GREEN,30,1224
328,1640,1,25,14.193296464687027,0,1,10,14,east_west,GREEN,30,2111
328,1640,2,20,13.380050118157126,0,0,7,13,east_west,GREEN,30,1180
328,1640,3,15,13.327460007006488,0,0,6,9,east_west,GREEN,30,1134
329,1645,0,4,12.954204475006721,2,2,0,0,east_west,GREEN,30,1237
329,1645,1,13,14.289915444611665,1,4,3,5,east_west,GREEN,30,2131
329,1645,2,7,13.526045854194965,0,4,0,3,east_west,GREEN,30,1197
329,1645,3,3,13.410099784633896,3,0,0,0,east_west,GREEN,30,1151
330,1650,0,5,12.944525693541141,2,3,0,0,east_west,GREEN,30,1238
330,1650,1,12,14.263876010403905,5,7,0,0,east_west,GREEN,30,2140
330,1650,2,4,13.512668291660214,0,4,0,0,east_west,GREEN,30,1201
330,1650,3,5,13.38687743424315,3,2,0,0,east_west,GREEN,30,1153
331,1655,0,8,12.912185889962133,3,5,0,0,east_west,GREEN,30,1241
331,1655,1,15,14.243184189797153,7,8,0,0,east_west,GREEN,30,2143
331,1655,2,5,13.491802687056525,1,4,0,0,east_west,GREEN,30,1203
331,1655,3,7,13.364071625289718,4,3,0,0,east_west,GREEN,30,1155
332,1660,0,10,12.902629430247446,4,6,0,0,east_west,GREEN,30,1242
332,1660,1,22,14.23647401639985,9,13,0,0,east_west,GREEN,30,2144
332,1660,2,8,13.491802687056525,3,5,0,0,east_west,GREEN,30,1203
332,1660,3,9,13.34116006151055,5,4,0,0,east_west,GREEN,30,1157
333,1665,0,11,12.844491881376712,4,7,0,0,east_west,GREEN,30,1248
333,1665,1,26,14.222624361656514,11,15,0,0,east_west,GREEN,30,2146
333,1665,2,9,13.461117503188937,3,6,0,0,east_west,GREEN,30,1206
333,1665,3,9,13.329619972922483,5,4,0,0,east_west,GREEN,30,1158
334,1670,0,11,12.814968551717813,4,7,0,0,east_west,YELLOW,30,1251
334,1670,1,31,14.175918881933494,12,19,0,0,east_west,YELLOW,30,2153
334,1670,2,12,13.450474173009184,5,7,0,0,east_west,YELLOW,30,1207
334,1670,3,9,13.318404861345101,5,4,0,0,east_west,YELLOW,30,1159
335,1675,0,14,12.814968551717813,4,9,1,0,north_south,GREEN,30,1251
335,1675,1,36,14.175918881933494,13,21,2,0,north_south,GREEN,30,2153
335,1675,2,14,13.450474173009184,5,7,1,1,north_south,GREEN,30,1207
335,1675,3,10,13.318404861345101,5,5,0,0,north_south,GREEN,30,1159
336,1680,0,3,12.913387259279334,0,0,2,1,north_south,GREEN,30,1266
336,1680,1,26,14.301782935290177,4,13,4,5,north_south,GREEN,30,2173
336,1680,2,5,13.520286308905627,0,0,2,3,north_south,GREEN,30,1220
336,1680,3,4,13.391584444111903,0,0,2,2,north_south,GREEN,30,1172
337,1685,0,8,12.903457055078846,0,0,3,5,north_south,GREEN,30,1267
337,1685,1,17,14.314110348481336,0,4,8,5,north_south,GREEN,30,2188
337,1685,2,5,13.484970345626468,0,0,2,3,north_south,GREEN,30,1223
337,1685,3,5,13.379909783488376,0,0,2,3,north_south,GREEN,30,1173
338,1690,0,10,12.893586491744427,0,0,4,6,north_south,GREEN,30,1268
338,1690,1,17,14.270186658601808,0,0,10,7,north_south,GREEN,30,2198
338,1690,2,9,13.47286052205407,0,0,3,6,north_south,GREEN,30,1224
338,1690,3,6,13.36831218333101,0,0,3,3,north_south,GREEN,30,1174
339,1695,0,10,12.852820057610332,0,0,4,6,north_south,GREEN,30,1272
339,1695,1,23,14.245519573128167,0,0,13,10,north_south,GREEN,30,2202
339,1695,2,9,13.47286052205407,0,0,3,6,north_south,GREEN,30,1224
339,1695,3,8,13.356790883174678,0,0,4,4,north_south,GREEN,30,1175
340,1700,0,11,12.832626114491575,0,0,5,6,north_south,GREEN,30,1274
340,1700,1,26,14.227028041354412,0,0,14,12,north_south,GREEN,30,2205
340,1700,2,9,13.44938362858996,0,0,3,6,north_south,GREEN,30,1226
340,1700,3,8,13.334071349478396,0,0,4,4,north_south,GREEN,30,1177
341,1705,0,13,12.77457285820871,0,0,7,6,north_south,YELLOW,30,1280
341,1705,1,31,14.220942984877226,0,0,16,15,north_south,YELLOW,30,2206
341,1705,2,10,13.414183555083959,0,0,4,6,north_south,YELLOW,30,1229
341,1705,3,9,13.266828427686832,0,0,4,5,north_south,YELLOW,30,1183
342,1710,0,17,12.77457285820871,0,1,8,8,east_west,GREEN,30,1280
342,1710,1,38,14.220942984877226,2,2,16,18,east_west,GREEN,30,2206
342,1710,2,14,13.414183555083959,1,0,7,6,east_west,GREEN,30,1229
342,1710,3,11,13.266828427686832,0,1,5,5,east_west,GREEN,30,1183
343,1715,0,1,12.888676320853994,0,1,0,0,east_west,GREEN,30,1297
343,1715,1,28,14.36996461766619,3,9,7,9,east_west,GREEN,30,2226
343,1715,2,5,13.499109070277683,2,3,0,0,east_west,GREEN,30,1245
343,1715,3,1,13.343077033369267,0,1,0,0,east_west,GREEN,30,1195
344,1720,0,3,12.877649030887797,1,2,0,0,east_west,GREEN,30,1298
344,1720,1,18,14.357571719431977,5,13,0,0,east_west,GREEN,30,2245
344,1720,2,7,13.478878949051282,2,5,0,0,east_west,GREEN,30,1247
344,1720,3,3,13.332121219656996,0,3,0,0,east_west,GREEN,30,1196
345,1725,0,6,12.868660373555766,2,4,0,0,east_west,GREEN,30,1299
345,1725,1,25,14.332194267855265,8,17,0,0,east_west,GREEN,30,2249
345,1725,2,9,13.469289988981394,3,6,0,0,east_west,GREEN,30,1248
345,1725,3,3,13.309290983863466,0,3,0,0,east_west,GREEN,30,1198
346,1730,0,7,12.848768712469656,2,5,0,0,east_west,GREEN,30,1301
346,1730,1,32,14.318215697763556,14,18,0,0,east_west,GREEN,30,2251
346,1730,2,9,13.42763188337219,3,6,0,0,east_west,GREEN,30,1252
346,1730,3,4,13.309290983863466,0,4,0,0,east_west,GREEN,30,1198
347,1735,0,9,12.837881673133868,3,6,0,0,east_west,GREEN,30,1302
347,1735,1,38,14.318215697763556,18,20,0,0,east_west,GREEN,30,2251
347,1735,2,12,13.407851298194668,5,7,0,0,east_west,GREEN,30,1254
347,1735,3,4,13.287107560438038,0,4,0,0,east_west,GREEN,30,1200
348,1740,0,13,12.818182267107511,6,7,0,0,east_west,YELLOW,30,1304
348,1740,1,39,14.30497823498619,19,20,0,0,east_west,YELLOW,30,2253
348,1740,2,16,13.398377003540732,7,9,0,0,east_west,YELLOW,30,1255
348,1740,3,4,13.26507081181769,0,4,0,0,east_west,YELLOW,30,1202
349,1745,0,19,12.818182267107511,9,7,1,2,north_south,GREEN,30,1304
349,1745,1,48,14.30497823498619,20,23,4,1,north_south,GREEN,30,2253
349,1745,2,18,13.398377003540732,8,9,0,1,north_south,GREEN,30,1255
349,1745,3,6,13.26507081181769,0,4,1,1,north_south,GREEN,30,1202
350,1750,0,6,12.865423992631413,0,0,4,2,north_south,GREEN,30,1321
350,1750,1,37,14.460699020460872,12,15,5,5,north_south,GREEN,30,2273
350,1750,2,4,13.476132710050026,0,1,1,2,north_south,GREEN,30,1275
350,1750,3,3,13.313391583527967,0,0,1,2,north_south,GREEN,30,1207
351,1755,0,6,12.83698695492985,0,0,4,2,north_south,GREEN,30,1324
351,1755,1,27,14.548735257332872,3,11,6,7,north_south,GREEN,30,2293
351,1755,2,4,13.434921704660097,0,0,1,3,north_south,GREEN,30,1279
351,1755,3,3,13.302240719828557,0,0,1,2,north_south,GREEN,30,1208
352,1760,0,9,12.83698695492985,0,0,5,4,north_south,GREEN,30,1324
352,1760,1,19,14.518760375694228,0,3,7,9,north_south,GREEN,30,2306
352,1760,2,4,13.413321875536372,0,0,1,3,north_south,GREEN,30,1281
352,1760,3,6,13.258275771540507,0,0,2,4,north_south,GREEN,30,1212
353,1765,0,9,12.826795235221372,0,0,5,4,north_south,GREEN,30,1325
353,1765,1,21,14.50341941181416,0,0,11,10,north_south,GREEN,30,2310
353,1765,2,6,13.402627154947515,0,0,2,4,north_south,GREEN,30,1282
353,1765,3,6,13.236541485032522,0,0,2,4,north_south,GREEN,30,1214
354,1770,0,12,12.806599950629801,0,0,6,6,north_south,GREEN,30,1327
354,1770,1,24,14.485569978246179,0,0,13,11,north_south,GREEN,30,2313
354,1770,2,9,13.392001655851141,0,0,3,6,north_south,GREEN,30,1283
354,1770,3,9,13.1832928974619,0,0,4,5,north_south,GREEN,30,1219
